,県名,数字
0,北海道,1
1,青森県,2
2,岩手県,3
3,宮城県,4
4,秋田県,5
5,山形県,6
6,福島県,7
7,茨城県,8
8,栃木県,9
9,群馬県,10
10,埼玉県,11
11,千葉県,12
12,東京都,13
13,神奈川県,14
14,新潟県,15
15,富山県,16
16,石川県,17
17,福井県,18
18,山梨県,19
19,長野県,20
20,岐阜県,21
21,静岡県,22
22,愛知県,23
23,三重県,24
24,滋賀県,25
25,京都府,26
26,大阪府,27
27,兵庫県,28
28,奈良県,29
29,和歌山県,30
30,鳥取県,31
31,島根県,32
32,岡山県,33
33,広島県,34
34,山口県,35
35,徳島県,36
36,香川県,37
37,愛媛県,38
38,高知県,39
39,福岡県,40
40,佐賀県,41
41,長崎県,42
42,熊本県,43
43,大分県,44
44,宮崎県,45
45,鹿児島県,46
46,沖縄県,47
